Sample	number_reads
SM.03_01	39811231
SM.03_03	38214739
SM.04_01	38532613
SM.04_03	39446645
SM.08_01	42475351
SM.08_02	43507221
SM.08_03	39420907
SM.08_04	39493862
SM.08_05	40531996
SM.08_09	42190645
SM.08_13	39372046
SM.09_01	33179412
SM.09_03	41715570
SM.11_01	37728446
SM.11_03	35718790
SM.12_01	39049982
SM.12_03	37684851
SM.13_01	38243595
SM.13_03	31919202
SM.17_01	29629605
SM.17_03	32696721
SM.30_01	33498804
SM.30_03	34448446
SM.31_01	41973833
SM.31_03	42316596
