Sample ID,Acetic_acid,Propionic_acid ,Butyric_acid ,Methylbutyric_acid ,Valeric_acid ,Caproic_acid,Heptanoic_acid 
SM01_01,0.220894739,0.292858087,0.013929024,0.003700084,0.016940487,0.000873889,0.001407891
SM01_02,0.205997576,0.273925119,0.01300865,0.00333267,0.015774356,0.000784582,0.001302482
SM01_03,0.243846838,0.325221207,0.01542127,0.003805686,0.018644714,0.000892842,0.001529432
SM02_01,0.228098277,0.305119412,0.014446278,0.003429788,0.017414449,0.000801655,0.001419109
SM02_02,0.22488912,0.301714759,0.014263676,0.003253456,0.017143732,0.000757377,0.001387778
SM02_03,0.21244695,0.285859812,0.013493998,0.002952656,0.016170992,0.00068435,0.001300278
SM03_01,0.21361358,0.288270507,0.013587647,0.002847599,0.01623545,0.000656862,0.001296656
SM03_02,0.225424444,0.30509523,0.014359515,0.002877272,0.017107472,0.000660259,0.001357011
SM03_03,0.218046808,0.295965812,0.013909451,0.002659709,0.016522813,0.000606856,0.001301648
SM04_01,0.217180134,0.295640348,0.013873945,0.002526425,0.016432507,0.000572827,0.001285585
SM04_02,0.245397168,0.335011245,0.015698825,0.002716234,0.018539704,0.000611583,0.001440329
SM04_03,0.213457563,0.292241635,0.013674929,0.002242476,0.016102539,0.000501005,0.001242194
SM05_01,0.218736668,0.300322145,0.014032956,0.002174928,0.016476086,0.000481702,0.001261999
SM05_02,0.231070751,0.318156296,0.014845157,0.00216783,0.017379093,0.000475437,0.001321648
SM05_03,0.242264836,0.334510926,0.015586213,0.00213704,0.018193751,0.000463478,0.001373622
SM06_01,0.247697833,0.342973964,0.015958094,0.002046328,0.018573932,0.000438151,0.001392124
SM06_02,0.208455201,0.289444553,0.013448639,0.001605641,0.015607891,0.000338721,0.001161233
SM06_03,0.231798937,0.322754647,0.014975524,0.001656117,0.01732977,0.00034333,0.001279796
SM07_01,0.218724927,0.305395421,0.014150509,0.001440864,0.016327871,0.000292572,0.0011968
SM07_02,0.216831509,0.303588004,0.014047453,0.001307791,0.016162318,0.000258966,0.001175737
SM07_03,0.230021625,0.322941376,0.014922566,0.00125961,0.01711985,0.000241808,0.001235923
SM08_01,0.182534022,0.193923781,0.008829667,0.010298587,0.01326438,0.000335758,0.000308385
SM08_02,0.171238312,0.13097417,0.003213553,0.00690333,0.007582465,0.000138686,0.000119624
SM08_03,0.225959423,0.198151589,0.014055284,0.025860244,0.030085868,0.001005472,0.00026215
SM09_01,0.221347934,0.311614873,0.014379646,0.001089385,0.016449656,0.000201069,0.001178428
SM09_02,0.226977416,0.320411389,0.014765614,0.00099144,0.016842793,0.000173808,0.001197248
SM09_03,0.238924666,0.338192385,0.015564108,0.000911568,0.017702827,0.000148931,0.001248548
SM11_01,0.213164245,0.304984349,0.013961684,0.000343841,0.015699906,1.19E-05,0.001072272
SM11_02,0.232368729,0.187819897,0.015725078,0.03287504,0.030431649,0.006085505,0.004640445
SM11_03,0.307987482,0.174780689,0.014116067,0.008952155,0.01031428,0.000379997,0.000378201
SM12_01,0.225114662,0.319506091,0.014684517,0.000734648,0.016654654,0.000108314,0.001165356
SM12_02,0.209929777,0.298756214,0.013712632,0.000569423,0.015508012,7.12E-05,0.001076484
SM12_03,0.223287904,0.318618287,0.014604987,0.000482818,0.01647015,4.41E-05,0.001134081
SM13_01,0.253694133,0.42825678,0.013141193,0.017742039,0.033717776,0.007133012,0.006378444
